map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs3\map2_6_1198.txt,157,155,0.0547842,1.0-1.0384615384615385-1.0416666666666667-1.0-1.0344827586206897-1.0
instances\experiment2_cbs3\map2_6_1199.txt,152,150,0.3483577,1.0-1.0-1.04-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_6_1200.txt,155,154,0.023883,1.0-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1201.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1202.txt,155,153,0.9672825,1.0-1.0869565217391304-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1203.txt,155,153,1.2530766,1.0-1.04-1.04-1.0357142857142858-1.0-1.0
instances\experiment2_cbs3\map2_6_1204.txt,157,155,0.3349515,1.0-1.0-1.0-1.0384615384615385-1.0416666666666667-1.0
instances\experiment2_cbs3\map2_6_1205.txt,157,155,0.0544273,1.0-1.0384615384615385-1.0-1.0416666666666667-1.0-1.0344827586206897
instances\experiment2_cbs3\map2_6_1206.txt,154,152,0.088466,1.0-1.0833333333333333-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1207.txt,155,153,0.2342872,1.0-1.0-1.0384615384615385-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map2_6_1208.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1209.txt,154,152,0.4568067,1.0-1.0-1.0416666666666667-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1210.txt,155,154,0.4877112,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_6_1211.txt,156,154,0.1588229,1.0-1.0-1.0-1.0-1.08-1.0
instances\experiment2_cbs3\map2_6_1212.txt,155,154,0.0116777,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1213.txt,154,152,0.0800799,1.0-1.04-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1214.txt,151,149,0.0388876,1.0384615384615385-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1215.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1216.txt,156,154,0.0421331,1.04-1.0-1.0384615384615385-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_6_1217.txt,154,152,0.0976078,1.0-1.0416666666666667-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1218.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1219.txt,158,156,0.5969529,1.0-1.0-1.0-1.0-1.0416666666666667-1.0416666666666667
instances\experiment2_cbs3\map2_6_1220.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1221.txt,157,156,0.068206,1.0-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1222.txt,153,150,0.7874137,1.0384615384615385-1.0-1.04-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_6_1223.txt,152,151,0.6520298,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_6_1224.txt,156,153,0.0730761,1.0384615384615385-1.0384615384615385-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1225.txt,152,150,0.0131756,1.0-1.0769230769230769-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1226.txt,155,154,1.4370041,1.0416666666666667-1.0-1.0740740740740742-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1227.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1228.txt,152,150,0.0729785,1.04-1.0-1.037037037037037-1.0434782608695652-1.0-1.0
instances\experiment2_cbs3\map2_6_1229.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1230.txt,155,154,0.1077119,1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1231.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1232.txt,160,158,0.8629795,1.0-1.0-1.04-1.0-1.0689655172413792-1.0
instances\experiment2_cbs3\map2_6_1233.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1234.txt,154,152,0.0259197,1.0-1.0384615384615385-1.0-1.0-1.0-1.04
instances\experiment2_cbs3\map2_6_1235.txt,155,153,0.0696446,1.0-1.0384615384615385-1.0769230769230769-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1236.txt,153,151,0.0795879,1.0-1.0-1.0-1.0416666666666667-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1237.txt,154,154,0.2163077,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1238.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1239.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1240.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1241.txt,155,153,0.1633658,1.0-1.0-1.0384615384615385-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_6_1242.txt,154,152,0.7494316,1.0-1.0-1.037037037037037-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map2_6_1243.txt,156,154,1.1872308,1.037037037037037-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1244.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1245.txt,150,148,0.0251541,1.0-1.0-1.0-1.0869565217391304-1.0-1.04
instances\experiment2_cbs3\map2_6_1246.txt,157,156,0.0414291,1.0-1.0-1.037037037037037-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1247.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1248.txt,152,151,0.0164085,1.0-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1249.txt,156,156,0.0391959,1.0769230769230769-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1250.txt,155,153,0.0346743,1.0-1.0-1.04-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1251.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1252.txt,154,152,0.4867134,1.0434782608695652-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1253.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1254.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1255.txt,159,157,0.1496286,1.0384615384615385-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_6_1256.txt,154,153,0.0031159,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_6_1257.txt,158,156,0.3638214,1.0-1.0-1.04-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_6_1258.txt,153,150,0.0987003,1.0-1.0-1.0-1.08-1.0-1.0416666666666667
instances\experiment2_cbs3\map2_6_1259.txt,155,152,0.3862197,1.0-1.04-1.04-1.0-1.0-1.04
instances\experiment2_cbs3\map2_6_1260.txt,159,158,0.0605418,1.0-1.0-1.0344827586206897-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1261.txt,158,158,0.0161965,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1262.txt,155,154,0.0364782,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1263.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1264.txt,159,158,0.0682319,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1265.txt,160,160,0.1251131,1.0-1.0-1.0-1.0384615384615385-1.0-1.0689655172413792
instances\experiment2_cbs3\map2_6_1266.txt,153,151,0.093738,1.04-1.0-1.0-1.0416666666666667-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_6_1267.txt,155,154,0.0633986,1.0-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1268.txt,151,151,0.0241906,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1269.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1270.txt,156,154,0.0171159,1.0-1.0769230769230769-1.0-1.0-1.0-1.04
instances\experiment2_cbs3\map2_6_1271.txt,157,155,0.3997551,1.0-1.0384615384615385-1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs3\map2_6_1272.txt,157,154,0.1016157,1.037037037037037-1.0-1.0-1.04-1.04-1.0
instances\experiment2_cbs3\map2_6_1273.txt,155,153,0.2823953,1.0-1.0-1.0-1.0384615384615385-1.0384615384615385-1.04
instances\experiment2_cbs3\map2_6_1274.txt,160,158,0.0363117,1.0-1.0-1.0769230769230769-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1275.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1276.txt,152,151,0.0169155,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_6_1277.txt,157,155,0.0884322,1.0-1.0384615384615385-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1278.txt,156,154,1.2871806,1.04-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1279.txt,154,150,0.3384165,1.0-1.04-1.0-1.04-1.0384615384615385-1.04
instances\experiment2_cbs3\map2_6_1280.txt,153,151,0.3879835,1.0-1.0833333333333333-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1281.txt,151,149,0.0382181,1.0416666666666667-1.0-1.0384615384615385-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1282.txt,157,157,0.0090552,1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1283.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1284.txt,158,155,0.2610697,1.0-1.0-1.04-1.0-1.0384615384615385-1.04
instances\experiment2_cbs3\map2_6_1285.txt,153,153,0.0274917,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1286.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1287.txt,154,153,0.020815,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1288.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1289.txt,156,154,0.071824,1.0-1.0-1.0416666666666667-1.0-1.0357142857142858-1.0
instances\experiment2_cbs3\map2_6_1290.txt,153,153,0.0649919,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1291.txt,155,155,0.005836,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1292.txt,152,151,0.0335484,1.0-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs3\map2_6_1293.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1294.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1295.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1296.txt,160,158,0.076643,1.0-1.0-1.0-1.0740740740740742-1.0-1.0
instances\experiment2_cbs3\map2_6_1297.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1298.txt,155,154,0.0117947,1.037037037037037-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1299.txt,156,154,0.0608403,1.0-1.0-1.0384615384615385-1.0-1.037037037037037-1.0
instances\experiment2_cbs3\map2_6_1300.txt,158,156,0.4001066,1.0357142857142858-1.037037037037037-1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map2_6_1301.txt,156,154,1.3981096,1.037037037037037-1.0416666666666667-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1302.txt,160,160,0.0175706,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1303.txt,154,153,0.0554482,1.0-1.037037037037037-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1304.txt,153,152,0.3864285,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1305.txt,151,149,0.0133399,1.0416666666666667-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1306.txt,152,150,0.1183131,1.0-1.0-1.0-1.0384615384615385-1.04-1.0
instances\experiment2_cbs3\map2_6_1307.txt,159,158,0.0470347,1.0-1.0-1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs3\map2_6_1308.txt,159,157,0.036837,1.0-1.037037037037037-1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs3\map2_6_1309.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1310.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1311.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1312.txt,156,154,0.05776,1.0-1.0-1.0384615384615385-1.0416666666666667-1.04-1.0
instances\experiment2_cbs3\map2_6_1313.txt,160,158,0.0918302,1.037037037037037-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_6_1314.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1315.txt,154,153,0.049311,1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1316.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1317.txt,153,151,0.0677545,1.0-1.0384615384615385-1.0-1.0416666666666667-1.0384615384615385-1.0
instances\experiment2_cbs3\map2_6_1318.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1319.txt,150,149,0.0119729,1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1320.txt,149,148,0.0216102,1.0-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map2_6_1321.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_6_1322.txt,157,155,0.0522434,1.0-1.0-1.032258064516129-1.0-1.0-1.04
instances\experiment2_cbs3\map2_6_1323.txt,151,149,0.0907127,1.0434782608695652-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_6_1324.txt,153,152,0.0546799,1.0-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs3\map2_8_1150.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1151.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1152.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1153.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1154.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1155.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1156.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1157.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1158.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1159.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1160.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1161.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1162.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1163.txt,209,205,0.70304,1.0-1.04-1.0-1.0-1.0-1.08-1.0-1.04
instances\experiment2_cbs3\map2_8_1164.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1165.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1166.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1167.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1168.txt,205,203,1.3861754,1.0-1.0384615384615385-1.0416666666666667-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs3\map2_8_1169.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1170.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1171.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1172.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1173.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1174.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1175.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1176.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1177.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1178.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1179.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1180.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1181.txt,206,205,0.6246895,1.0-1.0-1.0416666666666667-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map2_8_1182.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1183.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1184.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1185.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1186.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1187.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1188.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1189.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1190.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1191.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1192.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1193.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1194.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1195.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1196.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1197.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1198.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1199.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1200.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1201.txt,214,211,0.8245885,1.032258064516129-1.0-1.0-1.0-1.0416666666666667-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_8_1202.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1203.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1204.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1205.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1206.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1207.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1208.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1209.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1210.txt,206,205,0.1741196,1.0-1.0-1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_8_1211.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1212.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1213.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1214.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1215.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1216.txt,210,208,0.0935431,1.0-1.0-1.0-1.037037037037037-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs3\map2_8_1217.txt,207,205,0.1588914,1.0-1.0-1.0384615384615385-1.0-1.0-1.037037037037037-1.04-1.0
instances\experiment2_cbs3\map2_8_1218.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1219.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1220.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1221.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1222.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1223.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1224.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1225.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1226.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1227.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1228.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1229.txt,208,205,1.2139537,1.0740740740740742-1.0416666666666667-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_8_1230.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1231.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1232.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1233.txt,204,202,1.2741798,1.0-1.0-1.0416666666666667-1.0-1.0416666666666667-1.04-1.0-1.0
instances\experiment2_cbs3\map2_8_1234.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1235.txt,208,205,0.143686,1.0384615384615385-1.08-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_8_1236.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1237.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1238.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1239.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1240.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1241.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1242.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1243.txt,206,204,0.9979957,1.037037037037037-1.0-1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map2_8_1244.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1245.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1246.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1247.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1248.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1249.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1250.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1251.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1252.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1253.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1254.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1255.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1256.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1257.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1258.txt,206,203,0.7174887,1.0-1.0416666666666667-1.0-1.0384615384615385-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_8_1259.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1260.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1261.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1262.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1263.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1264.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1265.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1266.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1267.txt,209,207,0.0917313,1.037037037037037-1.0-1.0384615384615385-1.0-1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs3\map2_8_1268.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1269.txt,204,202,0.0498704,1.0-1.0384615384615385-1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map2_8_1270.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1271.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1272.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1273.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1274.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1275.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1276.txt,211,210,0.4494554,1.0-1.0-1.037037037037037-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map2_8_1277.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1278.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1279.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1280.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1281.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map2_8_1282.txt,999999,999999,999999,999999
